platform,source_file,dataset,sample_id,annotated_gender,predicted_gender,km_vs_geo,is_mismatch,mismatch_direction
GPL570,GPL570 all inforamtion.csv,GSE14901,GSE14901_Biomat_48,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE14901,GSE14901_Biomat_49,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE14901,GSE14901_Biomat_5,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE14901,GSE14901_Biomat_50,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE14901,GSE14901_Biomat_51,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE14901,GSE14901_Biomat_52,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE14901,GSE14901_Biomat_53,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE14901,GSE14901_Biomat_54,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE14901,GSE14901_Biomat_55,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE14901,GSE14901_Biomat_56,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE14901,GSE14901_Biomat_57,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE14901,GSE14901_Biomat_58,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE14901,GSE14901_Biomat_59,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE14901,GSE14901_Biomat_6,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE14901,GSE14901_Biomat_60,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE14901,GSE14901_Biomat_61,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE14901,GSE14901_Biomat_62,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE14901,GSE14901_Biomat_63,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE14901,GSE14901_Biomat_64,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE14901,GSE14901_Biomat_65,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE14901,GSE14901_Biomat_66,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE14901,GSE14901_Biomat_67,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE14901,GSE14901_Biomat_68,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE14901,GSE14901_Biomat_69,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE14901,GSE14901_Biomat_7,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE14901,GSE14901_Biomat_70,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE14901,GSE14901_Biomat_71,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE14901,GSE14901_Biomat_72,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE14901,GSE14901_Biomat_8,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE14901,GSE14901_Biomat_9,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE14973,GSE14973_Biomat_1,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE14973,GSE14973_Biomat_10,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE14973,GSE14973_Biomat_11,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE14973,GSE14973_Biomat_12,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE14973,GSE14973_Biomat_13,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE14973,GSE14973_Biomat_14,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE14973,GSE14973_Biomat_15,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE14973,GSE14973_Biomat_16,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE14973,GSE14973_Biomat_17,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE14973,GSE14973_Biomat_18,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE14973,GSE14973_Biomat_19,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE14973,GSE14973_Biomat_2,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE14973,GSE14973_Biomat_20,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE14973,GSE14973_Biomat_21,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE14973,GSE14973_Biomat_22,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE14973,GSE14973_Biomat_23,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE14973,GSE14973_Biomat_24,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE14973,GSE14973_Biomat_25,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE14973,GSE14973_Biomat_26,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE14973,GSE14973_Biomat_27,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE14973,GSE14973_Biomat_28,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE14973,GSE14973_Biomat_3,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE14973,GSE14973_Biomat_4,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE14973,GSE14973_Biomat_5,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE14973,GSE14973_Biomat_6,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE14973,GSE14973_Biomat_7,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE14973,GSE14973_Biomat_8,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE14973,GSE14973_Biomat_9,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_1,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_10,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_100,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_101,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_102,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_103,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_104,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_105,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_106,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_107,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_108,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_109,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_11,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_110,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_111,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_112,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_113,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_114,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_115,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_116,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_117,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_118,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_119,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_12,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_120,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_121,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_122,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_123,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_124,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_125,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_126,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_127,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_128,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_129,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_13,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_130,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_131,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_132,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_133,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_134,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_135,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_136,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_137,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_138,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_139,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_14,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_140,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_141,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_142,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_143,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_144,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_145,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_146,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_147,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_148,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_149,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_15,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_150,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_151,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_152,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_153,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_154,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_155,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_156,female,male,disagree,True,annotated_female_predicted_male
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_157,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_158,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_159,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_16,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_160,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_161,male,female,disagree,True,annotated_male_predicted_female
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_162,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_163,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_164,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_165,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_166,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_167,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_168,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_169,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_17,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_170,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_171,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_172,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_173,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_174,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_175,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_176,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_177,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_178,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_179,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_18,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_180,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_181,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_182,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_183,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_184,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_185,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_186,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_187,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_188,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_189,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_19,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_190,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_191,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_192,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_193,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_194,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_195,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_196,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_197,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_198,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_199,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_2,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_20,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_200,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_201,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_202,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_203,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_204,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_205,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_206,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_207,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_208,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_209,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_21,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_210,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_211,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_212,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_213,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_214,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_215,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_216,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_217,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_218,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_219,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_22,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_220,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_221,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_222,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_223,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_224,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_225,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_226,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_227,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_228,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_229,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_23,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_230,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_231,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_232,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_233,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_234,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_235,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_236,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_237,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_238,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_239,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_24,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_240,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_241,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_242,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_243,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_244,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_245,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_246,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_247,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_248,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_249,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_25,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_250,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_251,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_26,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_27,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_28,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_29,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_3,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_30,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_31,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_32,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_33,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_34,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_35,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_36,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_37,male,female,disagree,True,annotated_male_predicted_female
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_38,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_39,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_4,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_40,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_41,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_42,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_43,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_44,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_45,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_46,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_47,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_48,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_49,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_5,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_50,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_51,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_52,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_53,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_54,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_55,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_56,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_57,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_58,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_59,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_6,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_60,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_61,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_62,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_63,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_64,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_65,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_66,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_67,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_68,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_69,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_7,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_70,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_71,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_72,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_73,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_74,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE15434,GSE15434_Biomat_75,female,female,female,False,match
